year, month, day, tmax, tavg, tmin, humid, wind, sunshine, rainfall, snow, cloud
2020, 7, 2, 30.0, 23.0, 17.9, 78.4, 1.2, 8.3, 4.0, 0.0, 6.5
2020, 7, 3, 24.5, 21.2, 18.5, 83.0, 0.9, 0.0, 4.1, 0.0, 9.8
2020, 7, 4, 22.2, 19.9, 18.1, 91.1, 0.6, 0.0, 3.9, 0.0, 9.5
2020, 7, 5, 27.0, 22.9, 19.4, 80.8, 0.8, 2.6, 0.6, 0.0, 8.1
2020, 7, 6, 29.0, 23.1, 20.0, 85.3, 0.9, 3.0, 54.1, 0.0, 8.9
2020, 7, 7, 28.1, 23.9, 21.7, 84.0, 1.1, 3.3, 0.9, 0.0, 7.4
2020, 7, 8, 29.0, 24.1, 20.7, 79.4, 1.4, 6.5, 0.0, 0.0, 6.1
2020, 7, 9, 31.7, 26.2, 20.4, 72.0, 1.2, 9.7, 0.0, 0.0, 4.3
2020, 7, 10, 30.4, 25.7, 22.5, 79.5, 1.7, 4.8, 19.9, 0.0, 7.9
2020, 7, 11, 29.4, 25.1, 22.7, 79.3, 1.4, 3.5, 0.0, 0.0, 8.6
2020, 7, 12, 24.7, 22.3, 19.6, 89.3, 1.5, 0.0, 71.6, 0.0, 9.9
2020, 7, 13, 24.2, 21.2, 19.4, 90.3, 2.1, 0.0, 92.6, 0.0, 9.6
2020, 7, 14, 21.7, 20.3, 19.1, 92.6, 1.2, 0.0, 7.8, 0.0, 10.0
2020, 7, 15, 23.1, 20.6, 18.7, 92.3, 0.7, 0.0, 11.0, 0.0, 9.6
2020, 7, 16, 28.2, 23.5, 19.3, 78.4, 1.4, 9.8, 0.0, 0.0, 5.0
2020, 7, 17, 29.2, 24.1, 20.9, 75.1, 1.3, 6.6, 0.0, 0.0, 6.1
2020, 7, 18, 28.9, 24.4, 21.0, 73.3, 1.3, 3.9, 0.0, 0.0, 7.9
2020, 7, 19, 30.2, 27.1, 22.1, 71.8, 2.6, 2.5, 0.4, 0.0, 9.1
2020, 7, 20, 28.8, 24.3, 22.0, 87.4, 2.4, 0.6, 50.2, 0.0, 10.0
2020, 7, 21, 30.5, 24.9, 21.5, 77.0, 1.0, 7.4, 0.3, 0.0, 8.1
2020, 7, 22, 24.2, 22.1, 21.1, 93.3, 0.9, 0.0, 30.0, 0.0, 10.0
2020, 7, 23, 24.9, 22.4, 20.8, 92.5, 1.8, 0.0, 59.6, 0.0, 10.0
2020, 7, 24, 23.7, 21.7, 20.7, 92.5, 1.7, 0.0, 17.6, 0.0, 9.3
2020, 7, 25, 26.9, 23.2, 20.7, 86.0, 1.5, 1.0, 0.1, 0.0, 9.0
2020, 7, 26, 28.8, 23.6, 21.6, 83.4, 1.1, 2.3, 0.5, 0.0, 9.3
2020, 7, 27, 28.0, 23.9, 21.5, 85.3, 0.9, 0.1, 4.0, 0.0, 10.0
2020, 7, 28, 29.0, 25.1, 22.1, 90.5, 0.7, 0.0, 9.9, 0.0, 10.0
2020, 7, 29, 26.5, 24.9, 23.6, 92.4, 1.3, 0.1, 51.7, 0.0, 9.3
2020, 7, 30, 28.3, 25.7, 23.8, 90.3, 1.2, 1.1, 114.6, 0.0, 8.9
2020, 7, 31, 29.9, 26.3, 24.2, 88.6, 1.0, 1.3, 34.5, 0.0, 9.5
2020, 8, 1, 30.8, 26.3, 24.2, 84.6, 1.3, 3.5, 7.1, 0.0, 9.0
2020, 8, 2, 32.0, 28.0, 25.6, 75.8, 1.6, 2.2, 0.0, 0.0, 8.5
2020, 8, 3, 31.4, 28.4, 26.3, 73.5, 2.0, 2.4, 0.0, 0.0, 7.9
2020, 8, 4, 33.4, 29.1, 25.4, 72.5, 1.8, 6.4, 0.0, 0.0, 7.3
2020, 8, 5, 31.0, 27.9, 25.8, 79.0, 2.0, 2.8, 8.5, 0.0, 8.5
2020, 8, 6, 28.4, 26.1, 24.1, 88.1, 3.1, 0.0, 9.5, 0.0, 10.0
2020, 8, 7, 25.3, 23.8, 22.7, 96.5, 1.0, 0.0, 115.1, 0.0, 10.0
2020, 8, 8, 25.8, 24.2, 23.6, 95.8, 1.1, 0.0, 192.8, 0.0, 10.0
2020, 8, 9, 32.4, 27.4, 23.9, 79.4, 2.0, 2.6, 17.3, 0.0, 8.1
2020, 8, 10, 30.7, 26.5, 24.9, 88.4, 1.1, 1.1, 24.1, 0.0, 9.4
2020, 8, 11, 30.6, 26.7, 24.9, 89.8, 1.3, 0.8, 38.8, 0.0, 9.9
2020, 8, 12, 32.6, 28.2, 25.2, 82.3, 1.4, 2.2, 0.0, 0.0, 8.4
2020, 8, 13, 33.7, 29.1, 25.3, 75.3, 1.6, 7.7, 0.0, 0.0, 4.4
2020, 8, 14, 32.3, 29.1, 26.4, 75.5, 1.9, 7.1, 0.0, 0.0, 6.1
2020, 8, 15, 33.5, 29.0, 26.0, 74.1, 1.7, 9.5, 0.0, 0.0, 3.6
2020, 8, 16, 33.6, 28.7, 24.3, 74.6, 1.5, 12.1, 0.0, 0.0, 4.1
2020, 8, 17, 33.8, 28.3, 25.1, 76.1, 1.0, 8.1, 0.0, 0.0, 3.6
2020, 8, 18, 33.4, 28.5, 25.1, 73.1, 1.1, 9.9, 0.0, 0.0, 2.6
2020, 8, 19, 33.0, 27.9, 23.5, 72.8, 1.2, 12.1, 0.0, 0.0, 1.1
2020, 8, 20, 33.9, 27.8, 23.1, 74.3, 1.3, 10.2, 0.0, 0.0, 2.3
2020, 8, 21, 33.7, 28.0, 23.1, 74.0, 1.0, 11.9, 0.0, 0.0, 1.8
2020, 8, 22, 29.4, 26.5, 23.7, 83.6, 0.9, 1.1, 0.9, 0.0, 8.4
2020, 8, 23, 32.6, 27.6, 23.3, 72.3, 1.1, 10.7, 0.0, 0.0, 5.4
2020, 8, 24, 33.6, 28.6, 23.2, 71.6, 1.2, 9.8, 0.0, 0.0, 3.5
2020, 8, 25, 34.6, 30.0, 24.7, 66.4, 1.5, 9.8, 0.0, 0.0, 4.0
2020, 8, 26, 34.0, 28.7, 24.6, 72.4, 2.4, 4.1, 10.6, 0.0, 7.9
2020, 8, 27, 33.1, 29.6, 25.6, 71.0, 2.5, 5.0, 0.3, 0.0, 7.0
2020, 8, 28, 33.9, 27.9, 24.7, 81.5, 1.6, 7.0, 6.4, 0.0, 6.3
2020, 8, 29, 31.1, 27.0, 24.6, 84.9, 1.4, 1.4, 23.9, 0.0, 7.9
2020, 8, 30, 32.4, 27.6, 25.0, 82.3, 1.3, 8.6, 0.0, 0.0, 6.6
2020, 8, 31, 32.7, 26.9, 24.2, 85.3, 1.0, 3.6, 16.2, 0.0, 6.5
2020, 9, 1, 31.8, 27.3, 22.7, 76.9, 1.2, 6.7, 0.1, 0.0, 5.9
2020, 9, 2, 28.5, 24.9, 22.8, 90.4, 2.4, 0.2, 17.9, 0.0, 10.0
2020, 9, 3, 26.9, 23.2, 21.0, 81.5, 4.5, 5.6, 49.9, 0.0, 6.4
2020, 9, 4, 29.3, 24.1, 20.3, 69.5, 1.7, 8.3, 0.0, 0.0, 4.1
2020, 9, 5, 25.3, 22.7, 20.2, 78.0, 1.0, 0.0, 0.0, 0.0, 9.3
2020, 9, 6, 24.7, 20.8, 18.7, 86.5, 1.7, 0.0, 12.7, 0.0, 10.0
2020, 9, 7, 22.5, 19.5, 16.6, 91.4, 4.9, 0.0, 37.1, 0.0, 9.1
2020, 9, 8, 27.9, 23.8, 21.2, 78.6, 2.4, 7.1, 0.0, 0.0, 4.4
2020, 9, 9, 27.3, 22.2, 18.6, 79.6, 1.7, 5.2, 9.5, 0.0, 7.6
2020, 9, 10, 28.7, 23.3, 19.6, 76.5, 1.1, 6.0, 0.0, 0.0, 6.8
2020, 9, 11, 24.7, 21.2, 18.4, 85.0, 1.1, 0.0, 3.3, 0.0, 9.9
2020, 9, 12, 25.8, 20.7, 17.7, 82.3, 1.9, 2.8, 1.0, 0.0, 8.8
2020, 9, 13, 26.3, 21.3, 18.4, 81.9, 1.1, 6.0, 0.8, 0.0, 6.4
2020, 9, 14, 27.1, 22.0, 17.6, 75.0, 1.4, 9.5, 0.0, 0.0, 4.9
2020, 9, 15, 29.2, 23.0, 18.2, 73.9, 1.2, 9.5, 0.6, 0.0, 6.0
2020, 9, 16, 25.5, 22.2, 20.1, 86.3, 1.1, 0.4, 2.3, 0.0, 9.4
2020, 9, 17, 26.3, 21.9, 20.0, 82.0, 1.0, 0.5, 0.0, 0.0, 9.3
2020, 9, 18, 24.9, 20.5, 16.4, 74.4, 1.7, 5.5, 0.0, 0.0, 5.9
2020, 9, 19, 26.6, 20.0, 15.6, 76.8, 2.2, 9.1, 0.0, 0.0, 3.6
2020, 9, 20, 25.3, 19.8, 15.7, 70.9, 1.5, 9.6, 0.0, 0.0, 3.1
2020, 9, 21, 24.7, 18.6, 13.3, 64.5, 1.4, 9.8, 0.0, 0.0, 3.1
2020, 9, 22, 25.4, 19.2, 15.6, 64.3, 1.2, 5.7, 0.0, 0.0, 6.4
2020, 9, 23, 25.0, 19.5, 13.8, 66.1, 1.4, 4.3, 0.0, 0.0, 8.1
2020, 9, 24, 27.7, 21.1, 16.7, 66.3, 1.1, 6.1, 0.0, 0.0, 4.9
2020, 9, 25, 26.7, 20.3, 15.0, 71.8, 1.4, 6.1, 0.0, 0.0, 3.9
2020, 9, 26, 26.3, 20.1, 15.5, 67.9, 1.2, 8.1, 0.0, 0.0, 3.5
2020, 9, 27, 26.5, 19.9, 14.7, 64.6, 1.4, 10.8, 0.0, 0.0, 1.1
2020, 9, 28, 26.2, 19.6, 14.4, 64.8, 1.3, 11.0, 0.0, 0.0, 2.4
2020, 9, 29, 25.1, 18.4, 13.1, 71.5, 1.6, 8.0, 0.0, 0.0, 5.3
2020, 9, 30, 25.3, 19.1, 14.8, 75.9, 1.3, 8.8, 0.0, 0.0, 3.4
2020, 10, 1, 26.1, 19.9, 16.0, 73.8, 1.2, 8.5, 0.0, 0.0, 6.3
2020, 10, 2, 25.6, 20.6, 16.7, 71.3, 1.5, 7.8, 0.0, 0.0, 7.1
2020, 10, 3, 25.2, 20.0, 16.9, 81.6, 1.2, 2.7, 1.9, 0.0, 9.8
2020, 10, 4, 20.3, 18.0, 13.6, 78.9, 1.6, 0.0, 1.0, 0.0, 9.6
2020, 10, 5, 20.2, 14.6, 10.0, 60.5, 1.6, 10.3, 0.0, 0.0, 3.6
2020, 10, 6, 20.5, 14.9, 10.1, 60.8, 1.3, 10.2, 0.0, 0.0, 3.5
2020, 10, 7, 24.3, 16.8, 11.1, 56.4, 1.0, 7.7, 0.0, 0.0, 5.5
2020, 10, 8, 23.6, 17.1, 11.6, 58.4, 1.8, 10.7, 0.0, 0.0, 0.0
2020, 10, 9, 23.9, 17.3, 11.3, 58.1, 1.5, 10.6, 0.0, 0.0, 1.9
2020, 10, 10, 24.4, 17.9, 12.2, 62.4, 1.2, 9.9, 0.0, 0.0, 4.0
2020, 10, 11, 24.0, 18.2, 14.1, 70.4, 1.2, 4.9, 0.0, 0.0, 4.6
2020, 10, 12, 23.0, 17.2, 13.7, 74.0, 1.4, 6.0, 0.0, 0.0, 6.1
2020, 10, 13, 18.3, 13.7, 9.8, 61.9, 1.3, 3.7, 0.0, 0.0, 4.4
2020, 10, 14, 19.4, 13.6, 8.7, 65.6, 0.9, 1.2, 0.0, 0.0, 6.6
2020, 10, 15, 19.1, 12.9, 7.4, 52.1, 1.1, 9.0, 0.0, 0.0, 6.0
2020, 10, 16, 16.7, 12.4, 7.6, 65.1, 0.6, 0.0, 0.0, 0.0, 8.3
2020, 10, 17, 19.9, 13.5, 8.1, 73.6, 1.2, 8.9, 0.0, 0.0, 0.9
2020, 10, 18, 20.7, 13.6, 7.7, 66.6, 1.2, 10.2, 0.0, 0.0, 2.0
2020, 10, 19, 22.6, 14.3, 8.0, 63.6, 1.2, 9.5, 0.0, 0.0, 3.6
2020, 10, 20, 23.6, 14.8, 7.9, 60.6, 1.2, 9.8, 0.0, 0.0, 1.4
2020, 10, 21, 18.3, 14.5, 11.3, 72.8, 1.2, 0.0, 1.3, 0.0, 9.4
2020, 10, 22, 18.9, 13.4, 9.4, 73.8, 1.7, 3.4, 0.0, 0.0, 6.3
2020, 10, 23, 15.7, 10.7, 6.9, 57.0, 1.9, 9.7, 0.0, 0.0, 2.1
2020, 10, 24, 16.0, 10.4, 5.4, 56.4, 1.6, 10.2, 0.0, 0.0, 1.0
2020, 10, 25, 19.4, 12.4, 6.8, 66.5, 1.6, 8.9, 0.0, 0.0, 2.3
2020, 10, 26, 19.8, 12.7, 6.6, 71.0, 1.5, 9.5, 0.0, 0.0, 1.0
2020, 10, 27, 20.9, 13.7, 7.6, 73.8, 1.2, 8.9, 0.0, 0.0, 2.8
2020, 10, 28, 20.6, 14.3, 10.1, 67.0, 1.3, 5.9, 0.0, 0.0, 5.8
2020, 10, 29, 17.5, 11.2, 4.7, 54.6, 1.3, 9.8, 0.0, 0.0, 4.1
2020, 10, 30, 19.5, 11.8, 4.9, 58.3, 1.3, 9.8, 0.0, 0.0, 0.3
2020, 10, 31, 20.5, 14.1, 9.0, 55.5, 1.5, 9.1, 0.0, 0.0, 4.0
2020, 11, 1, 13.8, 12.4, 10.7, 84.9, 1.4, 0.0, 10.4, 0.0, 10.0
2020, 11, 2, 17.3, 12.5, 7.1, 65.6, 1.4, 8.1, 0.0, 0.0, 3.9
2020, 11, 3, 11.8, 7.5, 4.7, 56.0, 2.5, 7.3, 0.9, 0.0, 4.3
2020, 11, 4, 11.4, 6.3, 1.3, 52.0, 1.6, 9.8, 0.0, 0.0, 0.9
2020, 11, 5, 16.8, 9.5, 0.7, 52.9, 1.0, 7.7, 0.0, 0.0, 6.1
2020, 11, 6, 17.1, 13.5, 9.9, 62.6, 1.0, 0.0, 0.0, 0.0, 8.9
2020, 11, 7, 19.9, 13.7, 9.0, 73.5, 1.8, 7.5, 0.0, 0.0, 3.3
2020, 11, 8, 15.9, 9.6, 6.1, 60.6, 2.6, 9.3, 0.0, 0.0, 0.8
2020, 11, 9, 12.1, 7.5, 2.0, 49.5, 1.3, 9.6, 0.0, 0.0, 1.5
2020, 11, 10, 14.2, 9.2, 5.2, 49.0, 1.8, 9.7, 0.0, 0.0, 0.6
2020, 11, 11, 17.2, 9.5, 3.3, 54.5, 1.5, 9.7, 0.0, 0.0, 0.0
2020, 11, 12, 18.4, 10.8, 4.7, 52.5, 1.5, 9.5, 0.0, 0.0, 0.0
2020, 11, 13, 18.5, 10.8, 3.9, 67.9, 1.4, 9.2, 0.0, 0.0, 0.0
2020, 11, 14, 20.1, 12.1, 5.4, 63.3, 1.1, 8.6, 0.0, 0.0, 0.9
2020, 11, 15, 19.5, 12.8, 7.9, 63.9, 1.4, 8.8, 0.0, 0.0, 3.4
2020, 11, 16, 20.3, 12.8, 6.7, 66.3, 1.0, 6.8, 0.0, 0.0, 6.4
2020, 11, 17, 20.5, 15.8, 11.6, 76.4, 1.4, 2.4, 6.7, 0.0, 7.6
2020, 11, 18, 24.1, 20.2, 16.0, 75.3, 2.7, 1.0, 1.8, 0.0, 7.4
2020, 11, 19, 22.1, 16.4, 11.1, 85.1, 3.1, 0.1, 35.2, 0.0, 9.8
2020, 11, 20, 11.2, 7.5, 4.9, 74.1, 2.8, 0.0, 0.0, 0.0, 9.6
2020, 11, 21, 14.3, 7.9, 2.0, 69.1, 1.1, 8.2, 0.0, 0.0, 3.6
2020, 11, 22, 10.1, 8.1, 4.5, 82.3, 1.5, 0.0, 3.5, 0.0, 9.1
2020, 11, 23, 8.8, 4.8, 2.0, 60.6, 2.1, 7.5, 0.0, 0.0, 4.5
2020, 11, 24, 10.4, 5.7, 1.9, 48.0, 1.2, 4.8, 0.0, 0.0, 4.8
2020, 11, 25, 12.1, 6.2, 0.5, 59.8, 1.3, 9.0, 0.0, 0.0, 3.1
2020, 11, 26, 12.8, 7.7, 4.1, 62.6, 1.1, 6.1, 0.0, 0.0, 6.5
2020, 11, 27, 9.8, 6.3, 2.6, 62.8, 1.8, 0.8, 0.0, 0.0, 6.9
2020, 11, 28, 6.2, 3.7, 2.1, 51.8, 2.0, 8.1, 0.0, 0.0, 6.5
2020, 11, 29, 6.9, 3.4, 1.5, 64.9, 1.2, 1.4, 0.0, 0.0, 8.1
2020, 11, 30, 8.4, 3.7, 0.7, 57.5, 1.7, 8.8, 0.0, 0.0, 2.3
2020, 12, 1, 8.5, 2.7, -2.5, 48.6, 1.4, 8.8, 0.0, 0.0, 2.8
2020, 12, 2, 9.7, 3.9, -1.0, 44.8, 1.3, 6.7, 0.0, 0.0, 3.8
2020, 12, 3, 6.8, 2.4, -0.6, 59.1, 1.6, 7.0, 0.0, 0.0, 4.5
2020, 12, 4, 6.0, 1.3, -2.9, 61.4, 1.3, 7.7, 0.0, 0.0, 1.4
2020, 12, 5, 9.1, 3.8, -1.3, 62.9, 1.2, 7.6, 0.0, 0.0, 5.8
2020, 12, 6, 9.9, 4.2, -0.3, 69.4, 1.3, 8.3, 0.0, 0.0, 0.5
2020, 12, 7, 10.0, 4.7, 0.8, 67.5, 1.7, 1.6, 0.0, 0.0, 6.9
2020, 12, 8, 5.6, 2.1, -0.9, 61.9, 1.2, 6.4, 0.0, 0.0, 3.8
2020, 12, 9, 8.1, 2.5, -4.0, 52.4, 0.9, 7.5, 0.0, 0.0, 3.0
2020, 12, 10, 11.0, 5.9, 3.0, 57.0, 0.7, 3.6, 0.0, 0.0, 7.9
2020, 12, 11, 11.5, 6.6, 2.8, 72.8, 1.0, 1.8, 0.0, 0.0, 8.4
2020, 12, 12, 8.9, 5.1, 0.8, 49.1, 1.8, 8.5, 0.0, 0.0, 3.3
2020, 12, 13, 10.7, 3.1, -1.5, 58.9, 2.7, 0.8, 2.1, 0.0, 8.6
2020, 12, 14, -0.5, -3.4, -5.8, 47.9, 3.4, 8.9, 0.0, 0.0, 2.3
2020, 12, 15, -1.2, -4.4, -8.0, 50.5, 2.0, 9.1, 0.0, 0.0, 1.4
2020, 12, 16, -1.2, -4.0, -6.9, 58.1, 1.7, 6.2, 0.0, 0.0, 2.6
2020, 12, 17, 2.5, -2.4, -6.7, 61.3, 1.1, 8.0, 0.0, 0.0, 0.9
2020, 12, 18, 6.0, 0.9, -3.5, 62.0, 1.7, 3.5, 0.2, 0.0, 6.5
2020, 12, 19, 0.7, -2.7, -6.0, 41.1, 1.8, 9.0, 0.0, 0.0, 3.6
2020, 12, 20, 3.5, -0.9, -4.9, 50.1, 1.1, 8.5, 0.0, 0.0, 2.5
2020, 12, 21, 7.1, 1.7, -4.0, 64.5, 1.0, 3.7, 0.0, 0.0, 7.5
2020, 12, 22, 7.5, 2.9, -1.1, 74.1, 1.3, 2.7, 0.0, 0.0, 5.5
2020, 12, 23, 10.6, 5.4, 1.3, 67.3, 1.5, 2.4, 0.0, 0.0, 4.5
2020, 12, 24, 9.0, 4.7, 1.2, 62.3, 2.4, 7.7, 0.0, 0.0, 3.9
2020, 12, 25, 5.6, 1.5, -1.1, 64.1, 1.5, 8.4, 0.1, 0.4, 3.6
2020, 12, 26, 8.0, 3.4, -1.6, 61.6, 1.5, 2.1, 0.0, 0.0, 7.3
2020, 12, 27, 9.6, 5.1, 1.6, 76.3, 1.3, 0.1, 2.1, 0.0, 7.9
2020, 12, 28, 13.9, 6.2, 0.5, 74.6, 1.2, 8.0, 0.0, 0.0, 1.8
2020, 12, 29, 6.3, 1.9, -1.7, 90.4, 2.1, 1.4, 3.2, 3.2, 8.8
2020, 12, 30, -1.6, -6.5, -8.6, 67.0, 3.7, 6.4, 0.7, 5.2, 5.4
2020, 12, 31, -1.2, -5.3, -10.0, 69.1, 1.3, 6.1, 0.7, 3.3, 4.0
